dropdex_id,artist,track,drop_no,drop_class,secondary_class,dropdex_rank_global,battle_score_abs,dropdex_score_abs,wins,losses,ties,matchups,win_rate,battle_engine_rank
DROP0090,HOL!,COUNTRY RIDDIM,1,Impact Cannon,Filth Monster,22.0,56.37365309342701,52.92129336577072,277,35,0,312,0.8878205128205128,24
DROP0065,LEVEL UP,That One Dubstep Song,1,Technical Weapon,Filth Monster,43.0,50.256266040851514,50.95465285986325,277,35,0,312,0.8878205128205128,25
DROP0023,Subtronics,Fuck Up,3,Impact Cannon,Technical Weapon,38.0,53.06599750751997,51.29797097543082,275,37,0,312,0.8814102564102564,26
DROP0411,YDG,Apocalypse,1,Technical Weapon,Vacuum Striker,5.0,62.45097086652993,59.17735567907242,275,37,0,312,0.8814102564102564,27
DROP0100,Knife Party,Rage Valley,1,Technical Weapon,Impact Cannon,111.0,45.35472983570639,46.65825745311457,274,38,0,312,0.8782051282051282,28
DROP0006,Subtronics,Anxious,1,Impact Cannon,Technical Weapon,99.0,46.47359026772145,47.28935310899762,274,38,0,312,0.8782051282051282,29
DROP0205,HOL!,HOL!,3,Impact Cannon,Vacuum Striker,1.0,76.81909893941388,67.61907086795698,273,39,0,312,0.875,30
DROP0184,"Kai Wachi, RUNN",Better Off Alone,3,Technical Weapon,Filth Monster,30.0,49.81224374509957,51.979685552024264,272,40,0,312,0.8717948717948718,31
DROP0013,Subtronics,Scream Saver,1,Filth Monster,Impact Cannon,14.0,56.288772903408855,54.95026593808102,272,40,0,312,0.8717948717948718,32
DROP0188,Crankdat,Movement,2,Impact Cannon,Technical Weapon,31.0,53.3967867971646,51.919205456199016,270,42,0,312,0.8653846153846154,33
DROP0143,Kai Wachi,LOADED,2,Filth Monster,Impact Cannon,23.0,50.663289842611974,52.8988983815124,269,43,0,312,0.8621794871794872,34
DROP0183,"Kai Wachi, RUNN",Better Off Alone,2,Impact Cannon,Filth Monster,77.0,47.4745526680532,48.631002311181334,269,43,0,312,0.8621794871794872,35
DROP0405,"Skrillex, Flowdan, Peekaboo",BADDERS,1,Technical Weapon,Impact Cannon,154.0,42.42984308012967,45.00496714021549,269,43,0,312,0.8621794871794872,36
DROP0142,Kai Wachi,LOADED,1,Filth Monster,Impact Cannon,33.0,49.73942897187057,51.82253760772153,268,44,0,312,0.8589743589743589,37
DROP0377,Crankdat,STFU,3,Technical Weapon,Impact Cannon,8.0,58.14834939687167,56.617518288308695,266,46,0,312,0.8525641025641025,38
DROP0353,LEVEL UP,Scared Of The Dark,2,Technical Weapon,Impact Cannon,211.0,38.78457304967109,43.04880237165142,266,46,0,312,0.8525641025641025,39
DROP0350,LEVEL UP,Dark Side,2,Filth Monster,Impact Cannon,47.0,48.746229702916544,50.599985306542685,265,47,0,312,0.8493589743589743,40
DROP0218,Ray Volpe,Laserbeam,1,Technical Weapon,Filth Monster,186.0,40.5235064566391,43.962740809615184,265,47,0,312,0.8493589743589743,41
DROP0213,"Noisia, Skrillex, josh pan, Dylan Brady",Supersonic (My Existence),2,Technical Weapon,Impact Cannon,88.0,44.546535743732576,47.81305578805364,264,48,0,312,0.8461538461538461,42
DROP0139,Kai Wachi,ILL,1,Vacuum Striker,Impact Cannon,2.0,65.38154778899225,62.05815405503226,262,50,0,312,0.8397435897435898,43
DROP0062,LEVEL UP,That One Dubstep Song,2,Technical Weapon,Filth Monster,50.0,49.7501963098868,50.47093990665601,261,51,0,312,0.8365384615384616,44
DROP0029,Subtronics,Scream Saver,3,Impact Cannon,Filth Monster,49.0,51.38117035363235,50.51385971575222,261,51,0,312,0.8365384615384616,45
DROP0002,"Jem Cooke, Subtronics",By A Thread (feat. Jem Cooke),1,Impact Cannon,Filth Monster,18.0,57.04938630102039,53.67451898034795,259,53,0,312,0.8301282051282052,46
DROP0119,Subtronics,Itchy Scratchy,2,Impact Cannon,Technical Weapon,48.0,51.51559602252234,50.59106363813749,259,53,0,312,0.8301282051282052,47
DROP0140,Kai Wachi,ILL,2,Impact Cannon,Technical Weapon,127.0,45.80519206352973,46.15455162820028,257,55,0,312,0.8237179487179487,48
DROP0010,"Subtronics, Wooli",Lock In,2,Impact Cannon,Filth Monster,58.0,51.074480464202374,50.07341025797203,255,57,0,312,0.8173076923076923,49
DROP0403,"SLANDER, Asking Alexandria, Crankdat",Kneel Before Me feat. Asking Alexandria,2,Filth Monster,Technical Weapon,106.0,44.840566170514094,46.80544082424247,252,60,0,312,0.8076923076923077,50
DROP0339,YDG,Lose Control,2,Impact Cannon,Filth Monster,46.0,52.25627262067568,50.64427853122859,252,60,0,312,0.8076923076923077,51
DROP0125,Svdden Death,Forgotten Name,2,Impact Cannon,Filth Monster,24.0,52.87607709997613,52.708001276286375,251,61,0,312,0.8044871794871795,52
DROP0007,Subtronics,Fuck Up,1,Impact Cannon,Filth Monster,67.0,50.883859576177024,49.48027225863574,247,65,0,312,0.7916666666666666,53
DROP0118,Subtronics,Itchy Scratchy,1,Impact Cannon,Technical Weapon,44.0,51.546783754376186,50.87058344454407,247,65,0,312,0.7916666666666666,54
DROP0009,"Subtronics, Wooli",Lock In,1,Impact Cannon,Vacuum Striker,3.0,67.52195861103607,61.488067757224144,247,65,0,312,0.7916666666666666,55
DROP0397,Levity,Heartbreak,2,Impact Cannon,Groove Driver,39.0,51.145728092852266,51.25665487654286,246,66,0,312,0.7884615384615384,56
DROP0098,Jessica Audiffred,Mess,3,Technical Weapon,Filth Monster,266.0,34.648077880054814,40.44874444352344,245,67,0,312,0.7852564102564102,57
DROP0025,Subtronics,Gangstas,3,Impact Cannon,Technical Weapon,65.0,53.34903964981356,49.651111868018674,243,69,0,312,0.7788461538461539,58
DROP0027,Subtronics,Nothing Between,2,Technical Weapon,Impact Cannon,121.0,43.27583171360577,46.219980006349225,242,70,0,312,0.7756410256410257,59
DROP0050,GRiZ,Funk You Up!,1,Technical Weapon,Impact Cannon,136.0,44.14720218430475,45.830397003669134,241,71,0,312,0.7724358974358975,60
DROP0409,"Subtronics, NGHTMRE, Boogie T",Nuclear Bass Face feat. Boogie T,2,Technical Weapon,Filth Monster,94.0,45.26966323659807,47.59653877561583,241,71,0,312,0.7724358974358975,61
DROP0275,Deathpact,GATEKEEPER,1,Technical Weapon,Impact Cannon,64.0,50.18832804729343,49.74223447053383,239,73,0,312,0.7660256410256411,62
DROP0201,"GRiZ, Wooli",Chaos Theory,2,Impact Cannon,Filth Monster,37.0,50.747759826595185,51.29914532555842,239,73,0,312,0.7660256410256411,63
DROP0325,"LEVEL UP, Subtronics, Wooli",Dingus,3,Impact Cannon,Technical Weapon,108.0,48.17776526413724,46.744498435159045,238,74,0,312,0.7628205128205128,64
DROP0317,BARELY ALIVE,don_t stop,1,Technical Weapon,Filth Monster,120.0,41.41367292232731,46.30872503625567,237,75,0,312,0.7596153846153846,65
DROP0396,Levity,Heartbreak,1,Impact Cannon,Technical Weapon,105.0,45.1179450739757,46.92419338352004,237,75,0,312,0.7596153846153846,66
DROP0225,Svdden Death,Behemoth,2,Technical Weapon,Filth Monster,83.0,47.68723681482037,48.24645464715371,235,77,0,312,0.7532051282051282,67
DROP0336,Wooli,Wackman,2,Impact Cannon,Technical Weapon,130.0,46.58003358782881,45.95854154359293,235,77,0,312,0.7532051282051282,68
DROP0063,LEVEL UP,The Other Side,1,Filth Monster,Impact Cannon,40.0,51.12306365292598,51.182704213288474,234,78,0,312,0.75,69
DROP0123,Svdden Death,Creator,3,Filth Monster,Impact Cannon,21.0,52.91931516529406,53.54641219020615,234,78,0,312,0.75,70
DROP0365,Wooli,Resurrection,2,Technical Weapon,Filth Monster,190.0,41.69427037349018,43.845569889137586,233,79,0,312,0.7467948717948718,71
DROP0355,"LEVEL UP, Vastive",Awaken,1,Filth Monster,Impact Cannon,72.0,46.8844262168121,48.99336019455407,232,80,0,312,0.7435897435897436,72
DROP0326,Riot Ten,Bass Bop,1,Impact Cannon,Technical Weapon,222.0,41.283797684190354,42.42757705963941,232,80,0,312,0.7435897435897436,73
DROP0056,Space Laces,In The Place,2,Impact Cannon,Technical Weapon,34.0,50.7904965636465,51.722402543491576,230,82,0,312,0.7371794871794872,74
DROP0327,Riot Ten,Bass Bop,2,Impact Cannon,Technical Weapon,230.0,42.22667444061224,42.125313791475705,225,87,0,312,0.7211538461538461,75
DROP0028,Subtronics,Scream Saver,2,Impact Cannon,Filth Monster,156.0,44.61127818440402,44.96948328519735,225,87,0,312,0.7211538461538461,76
DROP0122,Svdden Death,Creator,2,Technical Weapon,Impact Cannon,25.0,52.26094313894116,52.43058777686852,225,87,0,312,0.7211538461538461,77
DROP0061,Jessica Audiffred,Mess,1,Technical Weapon,Filth Monster,277.0,34.34225260401975,39.58835433417974,224,88,0,312,0.717948717948718,78
DROP0215,Ray Volpe,HAPPY SONG,1,Filth Monster,Technical Weapon,84.0,47.16307912442498,48.17370988793101,224,88,0,312,0.717948717948718,79
DROP0243,HOL!,HOL!,7,Impact Cannon,Technical Weapon,9.0,65.00573188288135,56.46600028296039,223,89,0,312,0.7147435897435898,80
DROP0160,"Jem Cooke, Subtronics",By A Thread (feat. Jem Cooke),2,Filth Monster,Technical Weapon,89.0,47.548857645882734,47.73129635905774,223,89,0,312,0.7147435897435898,81
DROP0357,"LEVEL UP, Vastive",Awaken,3,Impact Cannon,Technical Weapon,123.0,44.81778080206103,46.19862558038721,221,91,0,312,0.7083333333333334,82
DROP0037,Space Laces,In The Place,1,Filth Monster,Impact Cannon,103.0,45.239216482922615,47.15345313153457,221,91,0,312,0.7083333333333334,83
DROP0376,Crankdat,STFU,2,Technical Weapon,Impact Cannon,204.0,40.58563327946909,43.4734863978587,220,92,0,312,0.7051282051282052,84
DROP0182,"Kai Wachi, RUNN",Better Off Alone,1,Impact Cannon,Vacuum Striker,12.0,60.2523234221647,55.244925830472056,219,93,0,312,0.7019230769230769,85
DROP0158,Levity,Can_t Get Enough,4,Vacuum Striker,Impact Cannon,7.0,59.37339682010827,56.86807405586228,212,100,0,312,0.6794871794871795,86
DROP0137,"Excision, Subtronics",A.F.B.1.,2,Filth Monster,Impact Cannon,69.0,46.94624517021654,49.319356184547736,211,101,0,312,0.6762820512820513,87
DROP0224,Svdden Death,Behemoth,1,Technical Weapon,Impact Cannon,168.0,43.97498240213562,44.454414193143045,210,102,0,312,0.6730769230769231,88
DROP0222,"Skrillex, Flowdan, Fred again..",Rumble,2,Technical Weapon,Impact Cannon,118.0,40.71629969597944,46.33375819989102,208,104,0,312,0.6666666666666666,89
DROP0127,Svdden Death,Prelude I,1,Impact Cannon,Technical Weapon,238.0,39.22539924424801,41.88433713708494,208,104,0,312,0.6666666666666666,90
DROP0235,Virtual Riot,Sh_t_s On F_re,3,Impact Cannon,Groove Driver,41.0,51.25883517315184,51.16773374480145,208,104,0,312,0.6666666666666666,91
DROP0170,"LEVEL UP, ALLEYCVT",BELIEVE,2,Impact Cannon,Technical Weapon,146.0,44.898824668912376,45.34377867543371,207,105,0,312,0.6634615384615384,92
DROP0234,Virtual Riot,Sh_t_s On F_re,2,Technical Weapon,Impact Cannon,217.0,39.44180176373851,42.75094443435496,207,105,0,312,0.6634615384615384,93
DROP0043,Excision,Vault,2,Impact Cannon,Filth Monster,175.0,42.93024024905154,44.31586530617616,204,108,0,312,0.6538461538461539,94
DROP0073,"Excision, Space Laces",Throwin_ Elbows,2,Technical Weapon,Filth Monster,178.0,41.88755955696324,44.27742753455364,204,108,0,312,0.6538461538461539,95
DROP0105,Levity,Can_t Get Enough,2,Vacuum Striker,Impact Cannon,28.0,54.060058291965674,52.14822836542039,204,108,0,312,0.6538461538461539,96
DROP0287,Mary Droppinz,Drop In,1,Impact Cannon,Technical Weapon,257.0,39.38616212041694,41.011572128368755,203,109,0,312,0.6506410256410257,97
DROP0217,Ray Volpe,HAPPY SONG,3,Impact Cannon,Filth Monster,115.0,44.84647788820987,46.43893085638386,202,110,0,312,0.6474358974358975,98
DROP0282,LYNY,Section,2,Technical Weapon,Impact Cannon,197.0,41.61038322990846,43.59651642551552,201,111,0,312,0.6442307692307693,99
DROP0227,"Tape B, VKTM",Nocturnal,1,Impact Cannon,Vacuum Striker,19.0,58.98296006463825,53.568311798377465,201,111,0,312,0.6442307692307693,100
DROP0251,"NGHTMRE, Crankdat, Duke Deuce",TYPE SH_T,1,Impact Cannon,Filth Monster,124.0,43.651047851686265,46.19178795614774,199,113,0,312,0.6378205128205128,101
DROP0011,"Subtronics, Wooli",Lock In,3,Impact Cannon,Technical Weapon,131.0,44.50601235423596,45.930858760228205,199,113,0,312,0.6378205128205128,102
DROP0134,Flux Pavilion,I Cant Stop,4,Vacuum Striker,Groove Driver,59.0,48.86979026910495,50.036542218008975,198,114,0,312,0.6346153846153846,103
DROP0335,Wooli,Wackman,1,Impact Cannon,Technical Weapon,135.0,46.21291766927415,45.866538370406616,198,114,0,312,0.6346153846153846,104
DROP0312,"Zeds Dead, GRiZ",Ecstasy Of Soul,2,Impact Cannon,Technical Weapon,128.0,43.34872649092208,46.14058088093331,198,114,0,312,0.6346153846153846,105
DROP0021,Subtronics,Anxious,2,Technical Weapon,Impact Cannon,96.0,48.406895354603115,47.4621508157401,197,115,0,312,0.6314102564102564,106
DROP0113,Rezz,Edge,2,Groove Driver,Impact Cannon,45.0,50.1936170913881,50.67705346322781,196,116,0,312,0.6282051282051282,107
DROP0408,"Subtronics, NGHTMRE, Boogie T",Nuclear Bass Face feat. Boogie T,1,Technical Weapon,Vacuum Striker,138.0,41.97640629727643,45.67233242648106,196,116,0,312,0.6282051282051282,108
DROP0233,Virtual Riot,Sh_t_s On F_re,1,Impact Cannon,Technical Weapon,159.0,42.73095128330137,44.76314562422205,196,116,0,312,0.6282051282051282,109
DROP0294,"Waka Flocka Flame, HOL!",HARD IN DA PAINT,2,Impact Cannon,Filth Monster,98.0,47.94418988107106,47.34447090301385,193,119,0,312,0.6185897435897436,110
DROP0046,Excision,Virus,4,Filth Monster,Technical Weapon,155.0,39.086804412974494,44.997284067742605,192,120,0,312,0.6153846153846154,111
DROP0054,GRiZ,supadupakulavibe,1,Impact Cannon,Technical Weapon,173.0,43.43323449445505,44.33479139757856,192,120,0,312,0.6153846153846154,112
DROP0281,LYNY,Section,1,Technical Weapon,Impact Cannon,231.0,40.08880817963277,42.11705869922897,192,120,0,312,0.6153846153846154,113
DROP0200,"GRiZ, Wooli",Chaos Theory,1,Filth Monster,Technical Weapon,160.0,41.13510196331691,44.75331678724426,191,121,0,312,0.6121794871794872,114
DROP0220,Ray Volpe,Laserbeam,3,Impact Cannon,Technical Weapon,140.0,44.85415895069573,45.56682830025483,191,121,0,312,0.6121794871794872,115
DROP0008,Subtronics,Gangstas,1,Impact Cannon,Technical Weapon,56.0,54.917185209222055,50.17549306427762,191,121,0,312,0.6121794871794872,116
DROP0364,Wooli,Resurrection,1,Technical Weapon,Filth Monster,216.0,39.59008051000596,42.75223987348477,191,121,0,312,0.6121794871794872,117
DROP0034,Excision,Vault,1,Impact Cannon,Filth Monster,147.0,44.01604903092754,45.16560964347405,190,122,0,312,0.6089743589743589,118
DROP0180,"Excision, Wooli",Name Drop,2,Filth Monster,Technical Weapon,85.0,45.426187471004795,48.08072720672048,190,122,0,312,0.6089743589743589,119
DROP0219,Ray Volpe,Laserbeam,2,Technical Weapon,Filth Monster,248.0,37.60854222654391,41.57521447787624,187,125,0,312,0.5993589743589743,120
DROP0097,Jessica Audiffred,Mess,2,Technical Weapon,Filth Monster,282.0,33.64490392600737,39.15810264117262,186,126,0,312,0.5961538461538461,121
DROP0359,"LEVEL UP, Zingara",The Medium,2,Technical Weapon,Impact Cannon,91.0,46.70025097837214,47.71663190477084,186,126,0,312,0.5961538461538461,122
DROP0058,Space Laces,This Way,3,Impact Cannon,Technical Weapon,214.0,42.16168228388097,42.84042231237215,186,126,0,312,0.5961538461538461,123
DROP0399,Ray Volpe,CRASH OUT,1,Impact Cannon,Technical Weapon,198.0,41.60588981376251,43.57456432880727,185,127,0,312,0.592948717948718,124
DROP0402,"SLANDER, Asking Alexandria, Crankdat",Kneel Before Me feat. Asking Alexandria,1,Filth Monster,Technical Weapon,170.0,43.00320833419712,44.42400162714615,184,128,0,312,0.5897435897435898,125
DROP0265,Alison Wonderland,Again_ Fuck.,3,Impact Cannon,Technical Weapon,164.0,43.664686272171835,44.68411317786829,180,132,0,312,0.5769230769230769,126
DROP0311,"Zeds Dead, GRiZ",Ecstasy Of Soul,1,Filth Monster,Impact Cannon,78.0,48.64641867509602,48.4686543720805,179,133,0,312,0.5737179487179487,127
DROP0293,"Waka Flocka Flame, HOL!",HARD IN DA PAINT,1,Impact Cannon,Technical Weapon,68.0,51.53826817267201,49.3782843103845,178,134,0,312,0.5705128205128205,128
DROP0343,"Excision, Wooli",Titans,1,Impact Cannon,Filth Monster,95.0,45.62729395568313,47.526675666715875,177,135,0,312,0.5673076923076923,129
DROP0368,Wooli,The Core,2,Technical Weapon,Filth Monster,241.0,37.58257971912078,41.8053148381028,177,135,0,312,0.5673076923076923,130
DROP0295,"Waka Flocka Flame, HOL!",HARD IN DA PAINT,3,Impact Cannon,Filth Monster,80.0,50.61689776425707,48.40342637889803,176,136,0,312,0.5641025641025641,131
DROP0257,"Skrillex, Sirah",Bangarang (feat. Sirah) (feat. Sirah),1,Technical Weapon,Filth Monster,196.0,37.916747367206995,43.605917072016915,175,137,0,312,0.5608974358974359,132
DROP0386,"Excision, Sullivan King",Bass To The Dome,3,Filth Monster,Technical Weapon,193.0,38.72479806531257,43.63470664474153,174,138,0,312,0.5576923076923077,133
DROP0042,Excision,The Paradox,3,Filth Monster,Technical Weapon,181.0,40.52631329192221,44.21126992324608,172,140,0,312,0.5512820512820513,134
DROP0206,Knife Party,Centipede,1,Technical Weapon,Filth Monster,199.0,41.568060852226075,43.54355994709464,171,141,0,312,0.5480769230769231,135
DROP0230,"Tape B, Wooli",Dopamine,1,Impact Cannon,Technical Weapon,53.0,50.71773290977946,50.33928710933083,171,141,0,312,0.5480769230769231,136
DROP0066,"Benny Benassi, Gary Go",Cinema feat. Gary Go (Skrillex Remix),1,Technical Weapon,Impact Cannon,194.0,39.44116945633445,43.628269399141274,169,143,0,312,0.5416666666666666,137
DROP0328,Riot Ten,Bass Bop,3,Impact Cannon,Technical Weapon,203.0,42.997429033991445,43.489990131237946,169,143,0,312,0.5416666666666666,138
DROP0128,Svdden Death,Prelude I,2,Pressure Engine,Impact Cannon,60.0,50.48896045967249,49.912034037351525,169,143,0,312,0.5416666666666666,139
DROP0261,Virtual Riot,One Two,2,Technical Weapon,Impact Cannon,143.0,43.53169020659895,45.411280972694584,169,143,0,312,0.5416666666666666,140
DROP0414,YDG,Echo,1,Impact Cannon,Technical Weapon,107.0,47.30559867458071,46.765363154324554,169,143,0,312,0.5416666666666666,141
DROP0278,"Ganja White Night, Mr. Bill, Wasiu",Ego Death,1,Impact Cannon,Technical Weapon,172.0,43.08861369186614,44.34889796161762,168,144,0,312,0.5384615384615384,142
DROP0260,Virtual Riot,One Two,1,Technical Weapon,Impact Cannon,166.0,42.35074264905437,44.47869673518598,168,144,0,312,0.5384615384615384,143
DROP0252,"NGHTMRE, Crankdat, Duke Deuce",TYPE SH_T,2,Impact Cannon,Technical Weapon,213.0,41.38447402238549,42.846811706306994,167,145,0,312,0.5352564102564102,144
DROP0352,LEVEL UP,Scared Of The Dark,1,Impact Cannon,Technical Weapon,141.0,46.638302059232274,45.54856194372695,165,147,0,312,0.5288461538461539,145
DROP0253,"NGHTMRE, Crankdat, Duke Deuce",TYPE SH_T,3,Impact Cannon,Filth Monster,116.0,44.01954738873584,46.36860668843338,165,147,0,312,0.5288461538461539,146
DROP0212,"Noisia, Skrillex, josh pan, Dylan Brady",Supersonic (My Existence),1,Vacuum Striker,Impact Cannon,16.0,57.667681601207846,54.62581221770887,165,147,0,312,0.5288461538461539,147
DROP0038,Space Laces,This Way,1,Technical Weapon,Impact Cannon,235.0,39.49982524627605,41.964287148881034,165,147,0,312,0.5288461538461539,148
DROP0145,Kai Wachi,PRECIOUS,1,Filth Monster,Impact Cannon,187.0,42.29213967149712,43.91745295441052,164,148,0,312,0.5256410256410257,149
DROP0064,LEVEL UP,The Other Side,2,Filth Monster,Technical Weapon,101.0,42.232496583326345,47.20441781452237,163,149,0,312,0.5224358974358975,150
DROP0400,Ray Volpe,CRASH OUT,2,Impact Cannon,Filth Monster,102.0,46.09285918040871,47.19931354821317,163,149,0,312,0.5224358974358975,151
DROP0121,Svdden Death,Creator,1,Impact Cannon,Technical Weapon,93.0,48.36311723860941,47.62594990001742,163,149,0,312,0.5224358974358975,152
DROP0378,"Crankdat, Bandlez",Ground Shake,1,Technical Weapon,Pressure Engine,113.0,45.26648679889679,46.54175407472909,162,150,0,312,0.5192307692307693,153
DROP0159,GRiZ,Funk You Up!,2,Filth Monster,Vacuum Striker,52.0,46.48269881566646,50.36678379883343,161,151,0,312,0.5160256410256411,154
DROP0412,YDG,Apocalypse,2,Impact Cannon,Filth Monster,150.0,47.05112079290341,45.077947437524905,161,151,0,312,0.5160256410256411,155
DROP0270,Boogie T,Lotis Eater,2,Technical Weapon,Impact Cannon,202.0,41.86045725538317,43.51975906066651,160,152,0,312,0.5128205128205128,156
DROP0401,Ray Volpe,CRASH OUT,3,Technical Weapon,Filth Monster,163.0,40.65991568690291,44.742571670802974,160,152,0,312,0.5128205128205128,157
DROP0380,"Crankdat, Bandlez",Ground Shake,3,Technical Weapon,Pressure Engine,126.0,44.80282558621733,46.16040438540577,157,155,0,312,0.5032051282051282,158
DROP0306,Nero,Promises (Skrillex & Nero Remix),2,Technical Weapon,Impact Cannon,162.0,40.58437237158082,44.74472044523631,157,155,0,312,0.5032051282051282,159
DROP0263,Alison Wonderland,Again_ Fuck.,1,Technical Weapon,Impact Cannon,254.0,38.274814882270704,41.21511408838778,156,156,0,312,0.5,160
DROP0329,Skrillex,VOLTAGE,1,Impact Cannon,Technical Weapon,185.0,39.46396882105455,44.074306297243865,156,156,0,312,0.5,161
DROP0221,"Skrillex, Flowdan, Fred again..",Rumble,1,Technical Weapon,Impact Cannon,218.0,37.21415425871499,42.72512916846879,156,156,0,312,0.5,162
DROP0186,Space Laces,Survive,2,Melodic Weapon,Technical Weapon,71.0,40.678687995073744,49.01915151485185,156,156,0,312,0.5,163
DROP0341,Ahee,Bass Baddie,2,Technical Weapon,Impact Cannon,233.0,38.016001868530026,42.00712103187403,155,157,0,312,0.4967948717948718,164
DROP0276,Deathpact,GATEKEEPER,2,Impact Cannon,Filth Monster,63.0,51.52675660431099,49.78793513078273,154,158,0,312,0.4935897435897436,165
DROP0292,"Space Laces, Eptic",Crash Out,3,Impact Cannon,Technical Weapon,169.0,42.354284620730326,44.44096277181757,151,161,0,312,0.483974358974359,166
DROP0086,"GRiZ, CloZee",Color Of Your Soul,3,Impact Cannon,Technical Weapon,195.0,42.422360693834385,43.60611095806693,150,162,0,312,0.4807692307692308,167
DROP0291,"Space Laces, Eptic",Crash Out,2,Impact Cannon,Technical Weapon,161.0,42.50560962200372,44.745583802837054,149,163,0,312,0.4775641025641026,168
DROP0149,"TYNAN, maddietiedt",wubmart,2,Impact Cannon,Technical Weapon,86.0,47.92862947687353,48.03192774615989,149,163,0,312,0.4775641025641026,169
DROP0373,Crankdat,Redo,2,Technical Weapon,Impact Cannon,139.0,40.908800877781744,45.643561667727845,148,164,0,312,0.47435897435897434,170
DROP0089,"GRiZ, Subtronics",Griztronics,3,Technical Weapon,Impact Cannon,73.0,42.567592744643264,48.911982682601305,146,166,0,312,0.46794871794871795,171
DROP0264,Alison Wonderland,Again_ Fuck.,2,Technical Weapon,Impact Cannon,165.0,42.62569891776364,44.59739726114892,143,169,0,312,0.4583333333333333,172
DROP0181,"Excision, Wooli",Name Drop,3,Filth Monster,Technical Weapon,51.0,48.52463823611136,50.37363962558166,143,169,0,312,0.4583333333333333,173
DROP0135,"GRiZ, Subtronics",Griztronics,4,Technical Weapon,Pressure Engine,55.0,43.63425395415451,50.28234118902896,141,171,0,312,0.4519230769230769,174
